0_input.py 9 0 0 9
10000_input.py 4 0 0 4
10001_input.py 3 0 0 3
10002_input.py 5 0 0 5
10003_input.py 3 0 0 3
10004_input.py 13 0 0 13
10005_input.py 3 0 0 3
10006_input.py 3 0 0 3
10007_input.py 5 0 0 5
10008_input.py 14 5 0 19
10009_input.py 5 0 0 5
1000_input.py 7 0 1 7
10010_input.py 7 0 0 7
10011_input.py 4 0 0 4
10012_input.py 4 0 0 4
10013_input.py 7 0 0 7
10014_input.py 3 0 0 3
10015_input.py 7 0 0 7
10016_input.py 8 2 2 10
10017_input.py 3 0 0 3
10018_input.py 2 0 0 2
10019_input.py 3 0 0 3
1001_input.py 6 0 0 6
10020_input.py 3 0 0 3
10021_input.py 5 0 0 5
10022_input.py 3 0 0 3
10023_input.py 4 0 0 4
10024_input.py 6 0 0 6
10025_input.py 5 0 0 5
10026_input.py 5 0 0 5
10027_input.py 2 0 0 2
10028_input.py 2 0 0 2
10029_input.py 7 0 0 7
1002_input.py 5 0 0 5
10030_input.py 5 0 0 5
10031_input.py 1 6 0 7
10032_input.py 7 0 0 7
10033_input.py 5 0 0 5
10034_input.py 6 5 0 11
10035_input.py 3 0 0 3
10036_input.py 6 0 0 6
10037_input.py 5 0 0 5
10038_input.py 4 0 0 4
10039_input.py 8 0 0 8
1003_input.py 6 0 0 6
10040_input.py 3 0 0 3
10041_input.py 6 0 0 6
10042_input.py 4 0 0 4
10043_input.py 6 0 5 6
10044_input.py 3 0 0 3
10045_input.py 3 0 0 3
10046_input.py 1 4 0 5
10047_input.py 5 0 0 5
10048_input.py 5 0 0 5
10049_input.py 3 0 0 3
1004_input.py 5 0 0 5
10050_input.py 11 1 0 12
10051_input.py 3 0 0 3
10052_input.py 3 0 0 3
10053_input.py 4 0 0 4
10054_input.py 18 0 0 18
10055_input.py 8 0 0 8
10056_input.py 5 0 0 5
10057_input.py 4 0 0 4
10058_input.py 8 0 0 8
10059_input.py 3 0 0 3
1005_input.py 6 0 0 6
10060_input.py 4 0 0 4
10061_input.py 5 0 0 5
10062_input.py 6 0 0 6
10063_input.py 2 0 0 2
10064_input.py 4 0 0 4
10065_input.py 3 0 0 3
10066_input.py 8 4 0 12
